Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.0.8-23.1.1.1-52774-80-6,23.1.0.8,52774,23.1.1.1,80,6,22/05/2021 03:48:55 ����,112666409.0,9,9,452.0,11229.0,452.0,0.0,50.22222222,150.66666669999995,2896.0,0.0,1247.666667,1343.584385,103.6777519,0.159763679,6627435.824,19600000.0,77400000.0,5.0,108000000.0,13500000.0,37900000.0,107000000.0,5.0,82900000.0,10400000.0,27200000.0,77600000.0,11.0,0,0,0,0,308,296,0.07988183900000001,0.07988183900000001,0.0,2896.0,614.7894737,1092.264446,1193041.62,1,2,1,2,17,0,0,0,1.0,648.9444444000002,50.22222222,1247.666667,0.0,0.0,0.0,11681.0,6.0,48049.0,0.0,25.0,0.0,623.0,466,506,1,32,0.0,0.0,0.0,0.0,53600000.0,33700000.0,77400000.0,29800000.0,HTTP-Post
23.1.0.8-23.1.1.1-58064-80-6,23.1.0.8,58064,23.1.1.1,80,6,22/05/2021 03:45:18 ����,29773597.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717361,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033586805,0.033586805,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,506,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-36108-6,23.1.1.1,80,23.1.0.8,36108,6,22/05/2021 03:46:52 ����,2568309.0,3,1,1093.0,0.0,1093.0,0.0,364.3333333,631.0438442000002,0.0,0.0,0.0,0.0,425.5718451,1.557444996,856103.0,1288949.494,2344389.0,99944.0,2568309.0,1284154.5,1499398.009,2344389.0,223920.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,84,44,1.168083747,0.389361249,0.0,1093.0,437.2,598.6607554,358394.7,1,0,2,1,3,0,0,0,0.0,546.5,364.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,505,451,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-33548-6,23.1.1.1,80,23.1.0.8,33548,6,22/05/2021 03:50:04 ����,6136864.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325899352,6136864.0,0.0,6136864.0,6136864.0,6136864.0,6136864.0,0.0,6136864.0,6136864.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.325899352,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,6136864.0,0.0,6136864.0,6136864.0,HTTP-Post
23.1.0.8-23.1.1.1-40628-80-6,23.1.0.8,40628,23.1.1.1,80,6,22/05/2021 03:43:37 ����,6444547.0,6,7,308.0,3477.0,308.0,0.0,51.33333333,125.7404735,1448.0,0.0,496.7142857,683.6048357000002,587.3182397,2.017209278,537045.5833,887733.8,2991858.0,11.0,3452689.0,690537.8,702973.7906,1451079.0,11.0,6306380.0,1051063.333,1157702.105,3106704.0,3453.0,0,0,0,0,224,240,0.931019667,1.086189611,0.0,1448.0,270.3571429,526.4197809,277117.7857,1,3,0,2,12,0,0,0,1.0,291.1538462,51.33333333,496.7142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,267.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-44930-80-6,23.1.0.8,44930,23.1.1.1,80,6,22/05/2021 03:50:26 ����,14686055.0,8,11,441.0,12677.0,441.0,0.0,55.125,155.9170453,2541.0,0.0,1152.4545449999996,807.7092749,893.2283039999999,1.293744304,815891.9444,2149638.442,8581830.0,6.0,14600000.0,2078800.571,3313382.367,8834683.0,6.0,14600000.0,1460104.0,2807669.256,8581830.0,235.0,0,0,0,0,296,368,0.544734444,0.74900986,0.0,2541.0,655.9,818.3421559999997,669683.8842,1,4,0,2,17,0,0,0,1.0,690.4210526,55.125,1152.4545449999996,0.0,0.0,0.0,11229.0,7.0,7235.0,0.0,23.0,0.0,667.0,64240,506,1,32,4552258.0,0.0,4552258.0,4552258.0,8581830.0,0.0,8581830.0,8581830.0,HTTP-Post
23.1.1.1-23.1.0.8-80-52588-6,23.1.1.1,80,23.1.0.8,52588,6,22/05/2021 03:54:02 ����,14684457.0,4,1,5792.0,0.0,1448.0,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,394.4306555,0.340496077,3671114.25,3608466.188,7690862.0,187927.0,14700000.0,4894819.0,3279190.735,7690862.0,1285531.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,0.272396862,0.068099215,0.0,1448.0,1206.666667,591.1435246,349450.6667,0,0,0,0,5,0,0,0,0.0,1448.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,0.0,507,456,3,32,1285531.0,0.0,1285531.0,1285531.0,6699463.0,1402049.9119999998,7690862.0,5708064.0,HTTP-Post
23.1.0.8-23.1.1.1-42694-80-6,23.1.0.8,42694,23.1.1.1,80,6,22/05/2021 03:43:48 ����,7568935.0,9,10,377.0,11229.0,377.0,0.0,41.88888889,125.6666667,2896.0,0.0,1122.9,910.1856282,1533.372925,2.510260691,420496.3889,757183.6745,3022533.0,231.0,4546402.0,568300.25,628060.7924,1398852.0,375.0,6402076.0,711341.7778,1020583.15,3151656.0,231.0,0,0,0,0,368,328,1.189070853,1.321189837,0.0,2896.0,580.3,842.0573865,709060.6421,1,2,0,2,18,0,0,0,1.0,610.8421053,41.88888889,1122.9,0.0,0.0,0.0,8688.0,5.0,13707.0,0.0,19.0,0.0,591.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-49092-80-6,23.1.0.8,49092,23.1.1.1,80,6,22/05/2021 03:44:23 ����,29818396.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067072689,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033536344,0.033536344,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,504,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
23.1.0.8-23.1.1.1-51050-80-6,23.1.0.8,51050,23.1.1.1,80,6,22/05/2021 03:44:33 ����,29711887.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067313126,29700000.0,0.0,29700000.0,29700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033656563,0.033656563,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,505,0,32,0.0,0.0,0.0,0.0,29700000.0,0.0,29700000.0,29700000.0,HTTP-Post
23.1.0.8-23.1.1.1-41432-80-6,23.1.0.8,41432,23.1.1.1,80,6,22/05/2021 03:43:47 ����,29779896.0,2,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.890619,48.62340688,0.134318804,9926632.0,16900000.0,29400000.0,94691.0,339391.0,339391.0,0.0,339391.0,339391.0,29500000.0,29500000.0,0.0,29500000.0,29500000.0,0,0,0,0,76,64,0.067159402,0.067159402,0.0,1448.0,289.6,647.5652863,419340.8,0,0,1,0,4,0,0,0,1.0,362.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,466,501,0,32,339391.0,0.0,339391.0,339391.0,29400000.0,0.0,29400000.0,29400000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-44072-6,23.1.1.1,80,23.1.0.8,44072,6,22/05/2021 03:44:00 ����,756013.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645457155,756013.0,0.0,756013.0,756013.0,756013.0,756013.0,0.0,756013.0,756013.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.645457155,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-58064-80-6,23.1.0.8,58064,23.1.1.1,80,6,22/05/2021 03:45:18 ����,29773597.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717361,29800000.0,0.0,29800000.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033586805,0.033586805,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,506,0,32,0.0,0.0,0.0,0.0,29800000.0,0.0,29800000.0,29800000.0,HTTP-Post
23.1.0.8-23.1.1.1-56372-80-6,23.1.0.8,56372,23.1.1.1,80,6,22/05/2021 03:51:10 ����,97761809.0,16,22,453.0,28605.0,453.0,0.0,28.3125,113.25,2896.0,0.0,1300.227273,884.2335357999997,297.2326341,0.388699845,2642211.054,7486033.364,35600000.0,7.0,97600000.0,6509498.8670000015,16000000.0,62200000.0,12.0,71100000.0,3387036.4760000007,8172996.027000003,35700000.0,7.0,0,0,0,0,628,700,0.163663093,0.225036752,0.0,2896.0,745.0769231,920.0545287999997,846500.3359999999,0,2,3,2,36,0,0,0,1.0,764.6842105000003,28.3125,1300.227273,0.0,0.0,0.0,17474.0,11.0,16493.0,0.0,11.0,0.0,752.0,492,0,1,32,6190478.5,8594100.158,12300000.0,113532.0,21300000.0,12100000.0,35600000.0,9069219.0,HTTP-Post
23.1.0.8-23.1.1.1-35232-80-6,23.1.0.8,35232,23.1.1.1,80,6,22/05/2021 03:43:06 ����,3510495.0,3,2,0.0,2896.0,0.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,824.9548852999999,1.4243005619999998,877623.75,1475096.755,3090190.0,125749.0,3510495.0,1755247.5,2065729.73,3215939.0,294556.0,281871.0,281871.0,0.0,281871.0,281871.0,0,0,0,0,120,64,0.854580337,0.569720225,0.0,1448.0,482.6666667,747.7439847,559121.0667,0,0,0,0,5,0,0,0,0.0,579.2,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,470,507,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-45494-80-6,23.1.0.8,45494,23.1.1.1,80,6,22/05/2021 03:44:00 ����,6050592.0,10,10,324.0,13770.0,324.0,0.0,32.4,102.4577962,2896.0,0.0,1377.0,1142.79307,2329.358846,3.30546168,318452.2105,721161.8809,3154474.0,6.0,2896118.0,321790.8889,412171.9526,956978.0,6.0,5897233.0,655248.1111,1080512.582,3362036.0,217.0,0,0,0,0,340,328,1.65273084,1.65273084,0.0,2896.0,671.1428571,1033.46414,1068048.129,1,2,0,3,19,0,0,0,1.0,704.7,32.4,1377.0,0.0,0.0,0.0,14094.0,8.0,5761.0,0.0,16.0,0.0,688.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38490-80-6,23.1.0.8,38490,23.1.1.1,80,6,22/05/2021 03:46:47 ����,17724703.0,6,6,414.0,3477.0,414.0,0.0,69.0,169.0147923,1448.0,0.0,579.5,709.3726101,219.5241297,0.6770212170000001,1611336.636,2317345.787,6982400.0,1474.0,13000000.0,2604660.0,2701802.345,6982400.0,287691.0,15500000.0,3103304.4,3037130.191,7288292.0,1474.0,0,0,0,0,208,200,0.338510609,0.338510609,0.0,1448.0,299.3076923,542.9670623,294813.2308,1,3,0,2,10,0,0,0,1.0,324.25,69.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,289.0,64240,506,1,32,2372833.0,0.0,2372833.0,2372833.0,6982400.0,0.0,6982400.0,6982400.0,HTTP-Post
23.1.0.8-23.1.1.1-39622-80-6,23.1.0.8,39622,23.1.1.1,80,6,22/05/2021 03:47:02 ����,6371354.0,7,7,601.0,7821.0,601.0,0.0,85.85714286,227.1566483,2896.0,0.0,1117.285714,1022.7575,1321.854036,2.197335135,490104.1538,855454.0762,3159893.0,180.0,3211461.0,535243.5,465143.7853,1249550.0,180.0,5288339.0,881389.8333,1203681.142,3273132.0,27444.0,0,0,0,0,272,232,1.098667567,1.098667567,0.0,2896.0,561.4666667,872.0672375,760501.2667,1,3,0,2,12,0,0,0,1.0,601.5714286,85.85714286,1117.285714,0.0,0.0,0.0,8422.0,6.0,4616.0,0.0,42.0,0.0,558.0,64240,505,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-56242-6,23.1.1.1,80,23.1.0.8,56242,6,22/05/2021 03:49:31 ����,1049269.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906088906,1049269.0,0.0,1049269.0,1049269.0,1049269.0,1049269.0,0.0,1049269.0,1049269.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.906088906,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,506,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-40058-80-6,23.1.0.8,40058,23.1.1.1,80,6,22/05/2021 03:47:07 ����,7354950.0,5,4,1078.0,0.0,539.0,0.0,215.6,295.2224585,0.0,0.0,0.0,0.0,146.5679576,1.223665695,919368.75,998887.0999,3155018.0,26.0,5527551.0,1381887.75,1321867.013,3155018.0,26.0,6269141.0,2089713.667,1770676.195,4133910.0,1032399.0,0,0,0,0,176,156,0.679814275,0.54385142,0.0,539.0,107.8,227.2623545,51648.17778,1,4,0,2,7,0,0,0,0.0,119.7777778,215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,64240,505,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-46806-80-6,23.1.0.8,46806,23.1.1.1,80,6,22/05/2021 03:50:34 ����,576143.0,2,2,0.0,1093.0,0.0,0.0,0.0,0.0,1093.0,0.0,546.5,772.8677117999997,1897.098463,6.942720818,192047.6667,86455.24223999999,278709.0,105800.0,297434.0,297434.0,0.0,297434.0,297434.0,384509.0,384509.0,0.0,384509.0,384509.0,0,0,0,0,76,64,3.471360409,3.471360409,0.0,1093.0,218.6,488.80445989999987,238929.8,1,0,0,1,4,0,0,0,1.0,273.25,0.0,546.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,459,506,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-42828-80-6,23.1.0.8,42828,23.1.1.1,80,6,22/05/2021 03:43:55 ����,7064939.0,2,2,0.0,2896.0,0.0,0.0,0.0,0.0,1448.0,1448.0,1448.0,0.0,409.91153639999993,0.566176155,2354979.667,3861848.297,6814072.0,90164.0,7064939.0,7064939.0,0.0,7064939.0,7064939.0,6814072.0,6814072.0,0.0,6814072.0,6814072.0,0,0,0,0,76,64,0.283088078,0.283088078,0.0,1448.0,579.2,793.1022632999999,629011.2,0,0,0,0,4,0,0,0,1.0,724.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,466,506,0,32,90164.0,0.0,90164.0,90164.0,6814072.0,0.0,6814072.0,6814072.0,HTTP-Post
23.1.0.8-23.1.1.1-38490-80-6,23.1.0.8,38490,23.1.1.1,80,6,22/05/2021 03:46:47 ����,17724703.0,6,6,414.0,3477.0,414.0,0.0,69.0,169.0147923,1448.0,0.0,579.5,709.3726101,219.5241297,0.6770212170000001,1611336.636,2317345.787,6982400.0,1474.0,13000000.0,2604660.0,2701802.345,6982400.0,287691.0,15500000.0,3103304.4,3037130.191,7288292.0,1474.0,0,0,0,0,208,200,0.338510609,0.338510609,0.0,1448.0,299.3076923,542.9670623,294813.2308,1,3,0,2,10,0,0,0,1.0,324.25,69.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,289.0,64240,506,1,32,2372833.0,0.0,2372833.0,2372833.0,6982400.0,0.0,6982400.0,6982400.0,HTTP-Post
23.1.0.8-23.1.1.1-41210-80-6,23.1.0.8,41210,23.1.1.1,80,6,22/05/2021 03:43:45 ����,29720126.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067294466,29700000.0,0.0,29700000.0,29700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033647233,0.033647233,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,505,0,32,0.0,0.0,0.0,0.0,29700000.0,0.0,29700000.0,29700000.0,HTTP-Post
23.1.0.8-23.1.1.1-41467-80-6,23.1.0.8,41467,23.1.1.1,80,6,22/05/2021 03:55:55 ����,7535959.0,4,5,425.0,1162.0,425.0,0.0,106.25,212.5,581.0,0.0,232.4,318.2268059,210.5903177,1.194274013,941994.875,1326563.347,4020997.0,11.0,1440582.0,480194.0,563143.7073,1100021.0,11.0,6193643.0,1548410.75,1692028.773,4020997.0,254533.0,0,0,0,0,144,168,0.53078845,0.663485563,0.0,581.0,158.7,259.0345537,67098.9,1,3,0,3,7,0,0,0,1.0,176.33333330000005,106.25,232.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,129.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-38847-6,23.1.1.1,80,23.1.0.8,38847,6,22/05/2021 03:53:53 ����,15080741.0,4,1,4344.0,0.0,1448.0,0.0,1086.0,724.0,0.0,0.0,0.0,0.0,288.0495063,0.331548695,3770185.25,7385068.541,14800000.0,6.0,15100000.0,5026913.6669999985,8505656.927000001,14800000.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,52,0.265238956,0.066309739,0.0,1448.0,965.3333332999997,747.7439847,559121.0667,1,0,0,0,5,0,0,0,0.0,1158.4,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,507,495,2,32,0.0,0.0,0.0,0.0,14800000.0,0.0,14800000.0,14800000.0,HTTP-Post
23.1.0.8-23.1.1.1-49206-80-6,23.1.0.8,49206,23.1.1.1,80,6,22/05/2021 03:48:26 ����,29781215.0,2,2,0.0,581.0,0.0,0.0,0.0,0.0,581.0,0.0,290.5,410.8290399,19.50894213,0.134312855,9927071.667,17000000.0,29500000.0,115389.0,272144.0,272144.0,0.0,272144.0,272144.0,29600000.0,29600000.0,0.0,29600000.0,29600000.0,0,0,0,0,76,64,0.067156427,0.067156427,0.0,581.0,116.2,259.831099,67512.2,0,0,1,1,4,0,0,0,1.0,145.25,0.0,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,496,507,0,32,272144.0,0.0,272144.0,272144.0,29500000.0,0.0,29500000.0,29500000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-44376-6,23.1.1.1,80,23.1.0.8,44376,6,22/05/2021 03:47:47 ����,1822527.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097377433,1822527.0,0.0,1822527.0,1822527.0,1822527.0,1822527.0,0.0,1822527.0,1822527.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.097377433,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-36514-80-6,23.1.0.8,36514,23.1.1.1,80,6,22/05/2021 03:43:18 ����,27224399.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073463513,27200000.0,0.0,27200000.0,27200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.036731757,0.036731757,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,505,0,32,0.0,0.0,0.0,0.0,27200000.0,0.0,27200000.0,27200000.0,HTTP-Post
23.1.0.8-23.1.1.1-38274-80-6,23.1.0.8,38274,23.1.1.1,80,6,22/05/2021 03:43:20 ����,6965924.0,6,6,974.0,3989.0,487.0,0.0,162.33333330000005,251.4857186,1448.0,0.0,664.8333332999998,739.7346596,712.4682957,1.72267168,633265.8182,899005.8358,2995840.0,18.0,2510809.0,502161.8,435846.2312,1131186.0,18.0,6814858.0,1362971.6,1036223.055,3099726.0,446406.0,0,0,0,0,224,200,0.86133584,0.86133584,0.0,1448.0,381.7692308,575.0126309,330639.5256,1,2,0,3,11,0,0,0,1.0,413.5833333,162.33333330000005,664.8333332999998,0.0,0.0,0.0,3515.0,4.0,1652.0,0.0,81.0,0.0,332.0,64240,506,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-56284-80-6,23.1.0.8,56284,23.1.1.1,80,6,22/05/2021 03:49:39 ����,96169686.0,10,13,517.0,18114.0,517.0,0.0,51.7,163.489755,4344.0,0.0,1393.384615,1295.898436,193.7304859,0.239160602,4371349.364,12900000.0,56000000.0,211.0,95900000.0,10700000.0,26800000.0,81400000.0,243.0,70800000.0,5898210.75,16500000.0,57200000.0,211.0,0,0,0,0,384,432,0.10398287,0.135177732,0.0,4344.0,776.2916667000003,1164.6272210000004,1356356.563,1,4,1,3,21,0,0,0,1.0,810.0434783,51.7,1393.384615,0.0,0.0,0.0,16090.0,8.0,16186.0,0.0,22.0,0.0,787.0,489,506,1,32,3295566.0,0.0,3295566.0,3295566.0,30800000.0,23000000.0,56000000.0,11000000.0,HTTP-Post
23.1.0.8-23.1.1.1-37908-80-6,23.1.0.8,37908,23.1.1.1,80,6,22/05/2021 03:43:24 ����,29852178.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066996787,29900000.0,0.0,29900000.0,29900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.033498393,0.033498393,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,507,0,32,0.0,0.0,0.0,0.0,29900000.0,0.0,29900000.0,29900000.0,HTTP-Post
23.1.0.8-23.1.1.1-52692-80-6,23.1.0.8,52692,23.1.1.1,80,6,22/05/2021 03:44:34 ����,7444119.0,7,8,621.0,6885.0,621.0,0.0,88.71428571,234.7159377,2896.0,0.0,860.625,1058.939488,1008.312737,2.015013462,531722.7857,978732.9769,3710054.0,232.0,3558878.0,593146.3333,495023.1282,1288460.0,232.0,6308461.0,901208.7143,1289316.8490000002,3710054.0,11950.0,0,0,0,0,252,272,0.940339616,1.074673847,0.0,2896.0,469.125,842.1900716,709284.1167,1,4,0,2,13,0,0,0,1.0,500.4,88.71428571,860.625,0.0,0.0,0.0,6885.0,4.0,5182.0,0.0,41.0,0.0,459.0,64240,505,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-57766-80-6,23.1.0.8,57766,23.1.1.1,80,6,22/05/2021 03:52:16 ����,35965484.0,8,15,405.0,17021.0,405.0,0.0,50.625,143.18912319999995,2896.0,0.0,1134.733333,807.8854645,484.5201027,0.639502029,1634794.727,3874923.166,16800000.0,6.0,35900000.0,5124713.571,6667335.581,18600000.0,226.0,35800000.0,2555536.286,4702403.532,16800000.0,6.0,0,0,0,0,284,504,0.222435488,0.417066541,0.0,2896.0,726.0833332999997,833.0952718,694047.7319,1,5,0,2,21,0,0,0,1.0,757.6521739,50.625,1134.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,740.0,64240,506,1,32,4469695.5,1492332.5980000002,5524934.0,3414457.0,12800000.0,5632254.712,16800000.0,8830571.0,HTTP-Post
